feature.properties Description

Population
DP0010001  	  Total 
DP0080003	  White
DP0080004	  Black or African American
DP0080005	  American Indian and Alaska Native
DP0080006	  Asian:
DP0080007	  Asian Indian
DP0100001	  Hispanic/Latino

DP0130001   	  Total Households
DP0180001	  Total housing units
DP0180003	  Vacant housing units
